id,barcode,name,category,guardian_price,cost_price,image_url,description
1,8933321819605,Nước Hoa Hồng Tonic La Roche-Posay 500ml,Skincare,136000,82000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Nước cân bằng pH và làm sạch nhẹ nhàng sau khi rửa mặt. Hàng chính hãng phân phối tại Guardian Việt Nam.
2,8934828148939,Miếng Dán Giảm Đau Kirkland Signature 50ml,Health & Wellness,40000,24000.0,https://images.unsplash.com/photo-1550572017-edd951b55104?w=500&auto=format&fit=crop&q=60,Miếng dán giảm nhanh các cơn đau cơ và xương khớp. Hàng chính hãng phân phối tại Guardian Việt Nam.
3,8930978820817,Sữa Rửa Mặt Eucerin 50ml,Skincare,177000,106000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Sữa rửa mặt tạo bọt mịn giúp làm sạch bụi bẩn và bã nhờn. Hàng chính hãng phân phối tại Guardian Việt Nam.
4,8936073375436,Lăn Khử Mùi Pantene 100ml,Personal Care,69000,41000.0,https://images.unsplash.com/photo-1607006342411-9a90fb38ba796?w=500&auto=format&fit=crop&q=60,Lăn khử mùi giữ vùng dưới cánh tay khô thoáng suốt 48h. Hàng chính hãng phân phối tại Guardian Việt Nam.
5,8936872774348,Viên Uống Sáng Da Collagen Optimum Nutrition 30 viên,Health & Wellness,947000,568000.0,https://images.unsplash.com/photo-1471864190281-a93a3070b6de?w=500&auto=format&fit=crop&q=60,Bổ sung collagen giúp chống lão hóa và săn chắc da. Hàng chính hãng phân phối tại Guardian Việt Nam.
6,8939190586518,Sữa Rửa Mặt Eucerin 120 viên,Skincare,345000,207000.0,https://images.unsplash.com/photo-1601049541289-9b1b7bbbfe19?w=500&auto=format&fit=crop&q=60,Sữa rửa mặt tạo bọt mịn giúp làm sạch bụi bẩn và bã nhờn. Hàng chính hãng phân phối tại Guardian Việt Nam.
7,8931318699933,Kẻ Mắt Nước Eyeliner Black Rouge 500ml,Makeup,293000,176000.0,https://images.unsplash.com/photo-1625093742435-6fa192b6fb10?w=500&auto=format&fit=crop&q=60,"Bút kẻ mắt nước sắc mảnh, dễ vẽ cho đôi mắt cuốn hút. Hàng chính hãng phân phối tại Guardian Việt Nam."
8,8937710932487,Dầu Xả Phục Hồi Sensodyne 500ml,Personal Care,94000,56000.0,https://images.unsplash.com/photo-1540555700478-4be289fbecef?w=500&auto=format&fit=crop&q=60,Dầu xả phục hồi tóc hư tổn từ sâu bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
9,8930748217595,Sữa Tắm Dưỡng Ẩm Colgate 120 viên,Personal Care,148000,89000.0,https://images.unsplash.com/photo-1540555700478-4be289fbecef?w=500&auto=format&fit=crop&q=60,Sữa tắm làm sạch cơ thể và bổ sung dưỡng chất dưỡng ẩm. Hàng chính hãng phân phối tại Guardian Việt Nam.
10,8935377351580,Viên Uống Dầu Cá Fish Oil Panadol Hộp 3 cái,Health & Wellness,626000,376000.0,https://images.unsplash.com/photo-1584017911766-d451b3d0e843?w=500&auto=format&fit=crop&q=60,Bổ sung Omega-3 hỗ trợ sức khỏe tim mạch và trí não. Hàng chính hãng phân phối tại Guardian Việt Nam.
11,8935165604942,Kem Dưỡng Ẩm L'Oreal Paris 30 viên,Skincare,519000,311000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Kem dưỡng ẩm cung cấp độ ẩm cần thiết giúp da luôn mịn màng. Hàng chính hãng phân phối tại Guardian Việt Nam.
12,8931645352181,Miếng Dán Giảm Đau Optimum Nutrition 30 viên,Health & Wellness,35000,21000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Miếng dán giảm nhanh các cơn đau cơ và xương khớp. Hàng chính hãng phân phối tại Guardian Việt Nam.
13,8931888059298,Son Kem Lì Black Rouge 500ml,Makeup,318000,191000.0,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=500&auto=format&fit=crop&q=60,"Son kem lì mềm mịn, lâu trôi và lên màu chuẩn. Hàng chính hãng phân phối tại Guardian Việt Nam."
14,8935153195209,Lăn Khử Mùi Lifebuoy 50ml,Personal Care,86000,52000.0,https://images.unsplash.com/photo-1616683693504-3ea7e9ad6fec?w=500&auto=format&fit=crop&q=60,Lăn khử mùi giữ vùng dưới cánh tay khô thoáng suốt 48h. Hàng chính hãng phân phối tại Guardian Việt Nam.
15,8931727155181,Viên Uống Dầu Cá Fish Oil Nature's Way 150ml,Health & Wellness,554000,332000.0,https://images.unsplash.com/photo-1550572017-edd951b55104?w=500&auto=format&fit=crop&q=60,Bổ sung Omega-3 hỗ trợ sức khỏe tim mạch và trí não. Hàng chính hãng phân phối tại Guardian Việt Nam.
16,8934696325951,Son Kem Lì Black Rouge 50ml,Makeup,220000,132000.0,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=500&auto=format&fit=crop&q=60,"Son kem lì mềm mịn, lâu trôi và lên màu chuẩn. Hàng chính hãng phân phối tại Guardian Việt Nam."
17,8932785854979,Miếng Dán Giảm Đau Mega We Care 30g,Health & Wellness,45000,27000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Miếng dán giảm nhanh các cơn đau cơ và xương khớp. Hàng chính hãng phân phối tại Guardian Việt Nam.
18,8936122753048,Bao Cao Su Mega We Care 100ml,Health & Wellness,151000,91000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Sản phẩm hỗ trợ tình dục an toàn và thăng hoa. Hàng chính hãng phân phối tại Guardian Việt Nam.
19,8935243106900,Viên Uống Vitamin C Nature's Way 100g,Health & Wellness,276000,166000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Tăng cường hệ miễn dịch và dưỡng sáng da từ bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
20,8932048996422,Nước Tẩy Trang L'Oreal Paris Hộp 3 cái,Skincare,0,0.0,https://images.unsplash.com/photo-1601049541289-9b1b7bbbfe19?w=500&auto=format&fit=crop&q=60,"Nước tẩy trang làm sạch sâu, dịu nhẹ cho mọi loại da. Hàng chính hãng phân phối tại Guardian Việt Nam."
21,8936504773589,Nước Súc Miệng Listerine 60 viên,Personal Care,173000,104000.0,https://images.unsplash.com/photo-1540555700478-4be289fbecef?w=500&auto=format&fit=crop&q=60,"Nước súc miệng diệt khuẩn, bảo vệ nướu vượt trội. Hàng chính hãng phân phối tại Guardian Việt Nam."
22,8937979688682,Mascara Dài Mi Estee Lauder 100ml,Makeup,110000,66000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Mascara làm dày và dài mi, chống trôi nước. Hàng chính hãng phân phối tại Guardian Việt Nam."
23,8939662782820,Kẹo Ngậm Đau Họng Salonpas 150ml,Health & Wellness,47000,28000.0,https://images.unsplash.com/photo-1550572017-edd951b55104?w=500&auto=format&fit=crop&q=60,"Làm dịu cổ họng, giảm ho và ngứa rát tức thì. Hàng chính hãng phân phối tại Guardian Việt Nam."
24,8938636374542,Viên Uống Dầu Cá Fish Oil Strepsils Hộp 10 cái,Health & Wellness,604000,362000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Bổ sung Omega-3 hỗ trợ sức khỏe tim mạch và trí não. Hàng chính hãng phân phối tại Guardian Việt Nam.
25,8936965827104,Sữa Rửa Mặt Senka 150ml,Skincare,115000,69000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Sữa rửa mặt tạo bọt mịn giúp làm sạch bụi bẩn và bã nhờn. Hàng chính hãng phân phối tại Guardian Việt Nam.
26,8937383206038,Phấn Phủ Dạng Bột Focallure 60 viên,Makeup,434000,260000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Phấn phủ kiềm dầu hiệu quả, giữ lớp trang điểm lâu trôi. Hàng chính hãng phân phối tại Guardian Việt Nam."
27,8936253244729,Viên Uống Dầu Cá Fish Oil Durex 50g,Health & Wellness,286000,172000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Bổ sung Omega-3 hỗ trợ sức khỏe tim mạch và trí não. Hàng chính hãng phân phối tại Guardian Việt Nam.
28,8939391725136,Kem Dưỡng Ẩm Bioderma 30g,Skincare,514000,308000.0,https://images.unsplash.com/photo-1601049541289-9b1b7bbbfe19?w=500&auto=format&fit=crop&q=60,Kem dưỡng ẩm cung cấp độ ẩm cần thiết giúp da luôn mịn màng. Hàng chính hãng phân phối tại Guardian Việt Nam.
29,8939380686875,Kem Đánh Răng Sensodyne Hộp 10 cái,Personal Care,105000,63000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,Kem đánh răng giúp răng trắng sáng và hơi thở thơm mát. Hàng chính hãng phân phối tại Guardian Việt Nam.
30,8935797279853,Kem Chống Nắng CeraVe 200ml,Skincare,330000,198000.0,https://images.unsplash.com/photo-1608248597481-496100c8c836?w=500&auto=format&fit=crop&q=60,Kem chống nắng bảo vệ da tối ưu dưới ánh nắng mặt trời. Hàng chính hãng phân phối tại Guardian Việt Nam.
31,8939725217528,Phấn Phủ Dạng Bột Romand 50g,Makeup,314000,188000.0,https://images.unsplash.com/photo-1522335789203-aabd1fc54bc9?w=500&auto=format&fit=crop&q=60,"Phấn phủ kiềm dầu hiệu quả, giữ lớp trang điểm lâu trôi. Hàng chính hãng phân phối tại Guardian Việt Nam."
32,8931197218119,Dầu Gội Mượt Tóc Head & Shoulders 50ml,Personal Care,147000,88000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,"Dầu gội sạch gàu, nuôi dưỡng tóc mềm mượt tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
33,8938801994889,Serum Dưỡng Chất Klairs 50ml,Skincare,517000,310000.0,https://images.unsplash.com/photo-1598440947619-2c35fc9aa908?w=500&auto=format&fit=crop&q=60,Tinh chất dưỡng da chuyên sâu giúp cải thiện các vấn đề về da. Hàng chính hãng phân phối tại Guardian Việt Nam.
34,8930438057197,Sữa Tắm Dưỡng Ẩm Enchanteur 150ml,Personal Care,247000,148000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,Sữa tắm làm sạch cơ thể và bổ sung dưỡng chất dưỡng ẩm. Hàng chính hãng phân phối tại Guardian Việt Nam.
35,8930750110242,Nước Hoa Hồng Tonic Eucerin 150ml,Skincare,413000,248000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Nước cân bằng pH và làm sạch nhẹ nhàng sau khi rửa mặt. Hàng chính hãng phân phối tại Guardian Việt Nam.
36,8939142834117,Viên Uống Dầu Cá Fish Oil Mega We Care 150ml,Health & Wellness,270000,162000.0,https://images.unsplash.com/photo-1584017911766-d451b3d0e843?w=500&auto=format&fit=crop&q=60,Bổ sung Omega-3 hỗ trợ sức khỏe tim mạch và trí não. Hàng chính hãng phân phối tại Guardian Việt Nam.
37,8934137977237,Nước Hoa Hồng Tonic Eucerin 120 viên,Skincare,335000,201000.0,https://images.unsplash.com/photo-1608248597481-496100c8c836?w=500&auto=format&fit=crop&q=60,Nước cân bằng pH và làm sạch nhẹ nhàng sau khi rửa mặt. Hàng chính hãng phân phối tại Guardian Việt Nam.
38,8939849027706,Serum Dưỡng Chất Eucerin 50g,Skincare,512000,307000.0,https://images.unsplash.com/photo-1601049541289-9b1b7bbbfe19?w=500&auto=format&fit=crop&q=60,Tinh chất dưỡng da chuyên sâu giúp cải thiện các vấn đề về da. Hàng chính hãng phân phối tại Guardian Việt Nam.
39,8930867808568,Kẹo Ngậm Đau Họng Nature's Way 150ml,Health & Wellness,60000,36000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,"Làm dịu cổ họng, giảm ho và ngứa rát tức thì. Hàng chính hãng phân phối tại Guardian Việt Nam."
40,8930234132616,Viên Uống Vitamin C Salonpas 150ml,Health & Wellness,200000,120000.0,https://images.unsplash.com/photo-1584017911766-d451b3d0e843?w=500&auto=format&fit=crop&q=60,Tăng cường hệ miễn dịch và dưỡng sáng da từ bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
