id,barcode,name,category,guardian_price,cost_price,image_url,description
1,8933321819605,Nước Hoa Hồng Tonic La Roche-Posay 500ml,Skincare,136000,82000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Nước cân bằng pH và làm sạch nhẹ nhàng sau khi rửa mặt. Hàng chính hãng phân phối tại Guardian Việt Nam.
2,8936311656679,Miếng Dán Giảm Đau Nature's Way Hộp 10 cái,Health & Wellness,27000,16000.0,https://images.unsplash.com/photo-1584017911766-d451b3d0e843?w=500&auto=format&fit=crop&q=60,Miếng dán giảm nhanh các cơn đau cơ và xương khớp. Hàng chính hãng phân phối tại Guardian Việt Nam.
3,8938685014291,Sữa Rửa Mặt Cosrx 120 viên,Skincare,219000,131000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Sữa rửa mặt tạo bọt mịn giúp làm sạch bụi bẩn và bã nhờn. Hàng chính hãng phân phối tại Guardian Việt Nam.
4,8931241904968,Nước Súc Miệng Pantene 60 viên,Personal Care,102000,61000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,"Nước súc miệng diệt khuẩn, bảo vệ nướu vượt trội. Hàng chính hãng phân phối tại Guardian Việt Nam."
5,8937719065940,Kẹo Ngậm Đau Họng Panadol 30 viên,Health & Wellness,17000,10000.0,https://images.unsplash.com/photo-1584017911766-d451b3d0e843?w=500&auto=format&fit=crop&q=60,"Làm dịu cổ họng, giảm ho và ngứa rát tức thì. Hàng chính hãng phân phối tại Guardian Việt Nam."
6,8933671369591,Miếng Dán Giảm Đau Panadol 500ml,Health & Wellness,59000,35000.0,https://images.unsplash.com/photo-1550572017-edd951b55104?w=500&auto=format&fit=crop&q=60,Miếng dán giảm nhanh các cơn đau cơ và xương khớp. Hàng chính hãng phân phối tại Guardian Việt Nam.
7,8934789611831,Nước Súc Miệng Rexona 30 viên,Personal Care,106000,64000.0,https://images.unsplash.com/photo-1540555700478-4be289fbecef?w=500&auto=format&fit=crop&q=60,"Nước súc miệng diệt khuẩn, bảo vệ nướu vượt trội. Hàng chính hãng phân phối tại Guardian Việt Nam."
8,8937700541194,Dầu Gội Mượt Tóc Sensodyne 500ml,Personal Care,236000,142000.0,https://images.unsplash.com/photo-1540555700478-4be289fbecef?w=500&auto=format&fit=crop&q=60,"Dầu gội sạch gàu, nuôi dưỡng tóc mềm mượt tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
9,8939621851888,Sữa Rửa Mặt L'Oreal Paris 200ml,Skincare,346000,208000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Sữa rửa mặt tạo bọt mịn giúp làm sạch bụi bẩn và bã nhờn. Hàng chính hãng phân phối tại Guardian Việt Nam.
10,8930182422531,Mascara Dài Mi Black Rouge 30 viên,Makeup,191000,115000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Mascara làm dày và dài mi, chống trôi nước. Hàng chính hãng phân phối tại Guardian Việt Nam."
11,8938549733481,Kẻ Mắt Nước Eyeliner Focallure 30g,Makeup,168000,101000.0,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=500&auto=format&fit=crop&q=60,"Bút kẻ mắt nước sắc mảnh, dễ vẽ cho đôi mắt cuốn hút. Hàng chính hãng phân phối tại Guardian Việt Nam."
12,8934622656760,Serum Dưỡng Chất Vichy 50ml,Skincare,694000,416000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Tinh chất dưỡng da chuyên sâu giúp cải thiện các vấn đề về da. Hàng chính hãng phân phối tại Guardian Việt Nam.
13,8934840862110,Viên Uống Dầu Cá Fish Oil Blackmores 30 viên,Health & Wellness,800000,480000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Bổ sung Omega-3 hỗ trợ sức khỏe tim mạch và trí não. Hàng chính hãng phân phối tại Guardian Việt Nam.
14,8937979688682,Mascara Dài Mi Estee Lauder 100ml,Makeup,110000,66000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Mascara làm dày và dài mi, chống trôi nước. Hàng chính hãng phân phối tại Guardian Việt Nam."
15,8931260422320,Sữa Tắm Dưỡng Ẩm Listerine 30 viên,Personal Care,154000,92000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,Sữa tắm làm sạch cơ thể và bổ sung dưỡng chất dưỡng ẩm. Hàng chính hãng phân phối tại Guardian Việt Nam.
16,8936179904219,Kem Nền Liquid Foundation Maybelline New York 100ml,Makeup,207000,124000.0,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=500&auto=format&fit=crop&q=60,"Kem nền che khuyết điểm hoàn hảo, mỏng nhẹ tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
17,8932151070293,Nước Hoa Hồng Tonic Anessa 100g,Skincare,347000,208000.0,https://images.unsplash.com/photo-1598440947619-2c35fc9aa908?w=500&auto=format&fit=crop&q=60,Nước cân bằng pH và làm sạch nhẹ nhàng sau khi rửa mặt. Hàng chính hãng phân phối tại Guardian Việt Nam.
18,8931815997068,Kem Nền Liquid Foundation Estee Lauder Hộp 3 cái,Makeup,694000,416000.0,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=500&auto=format&fit=crop&q=60,"Kem nền che khuyết điểm hoàn hảo, mỏng nhẹ tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
19,8931406029338,Dầu Xả Phục Hồi Nivea 500ml,Personal Care,260000,156000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,Dầu xả phục hồi tóc hư tổn từ sâu bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
20,8930648909019,Phấn Phủ Dạng Bột 3CE Hộp 3 cái,Makeup,493000,296000.0,https://images.unsplash.com/photo-1522335789203-aabd1fc54bc9?w=500&auto=format&fit=crop&q=60,"Phấn phủ kiềm dầu hiệu quả, giữ lớp trang điểm lâu trôi. Hàng chính hãng phân phối tại Guardian Việt Nam."
21,8934885102721,Lăn Khử Mùi Nivea Hộp 10 cái,Personal Care,94000,56000.0,https://images.unsplash.com/photo-1607006342411-9a90fb38ba796?w=500&auto=format&fit=crop&q=60,Lăn khử mùi giữ vùng dưới cánh tay khô thoáng suốt 48h. Hàng chính hãng phân phối tại Guardian Việt Nam.
22,8936164840850,Phấn Má Hồng Blush Maybelline New York 30g,Makeup,390000,234000.0,https://images.unsplash.com/photo-1625093742435-6fa192b6fb10?w=500&auto=format&fit=crop&q=60,Phấn má hồng mang lại đôi má ửng hồng tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam.
23,8932750373146,Kẻ Mắt Nước Eyeliner Black Rouge 60 viên,Makeup,187000,112000.0,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=500&auto=format&fit=crop&q=60,"Bút kẻ mắt nước sắc mảnh, dễ vẽ cho đôi mắt cuốn hút. Hàng chính hãng phân phối tại Guardian Việt Nam."
24,8937038430986,Nước Hoa Hồng Tonic Bioderma 100g,Skincare,390000,234000.0,https://images.unsplash.com/photo-1608248597481-496100c8c836?w=500&auto=format&fit=crop&q=60,Nước cân bằng pH và làm sạch nhẹ nhàng sau khi rửa mặt. Hàng chính hãng phân phối tại Guardian Việt Nam.
25,8935884506152,Bao Cao Su Strepsils 30g,Health & Wellness,228000,137000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Sản phẩm hỗ trợ tình dục an toàn và thăng hoa. Hàng chính hãng phân phối tại Guardian Việt Nam.
26,8935208814741,Viên Uống Sáng Da Collagen Salonpas 500ml,Health & Wellness,608000,365000.0,https://images.unsplash.com/photo-1550572017-edd951b55104?w=500&auto=format&fit=crop&q=60,Bổ sung collagen giúp chống lão hóa và săn chắc da. Hàng chính hãng phân phối tại Guardian Việt Nam.
27,8934593344192,Viên Uống Vitamin C Strepsils 150ml,Health & Wellness,360000,216000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Tăng cường hệ miễn dịch và dưỡng sáng da từ bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
28,8938262925187,Phấn Phủ Dạng Bột Black Rouge Hộp 3 cái,Makeup,429000,257000.0,https://images.unsplash.com/photo-1522335789203-aabd1fc54bc9?w=500&auto=format&fit=crop&q=60,"Phấn phủ kiềm dầu hiệu quả, giữ lớp trang điểm lâu trôi. Hàng chính hãng phân phối tại Guardian Việt Nam."
29,8934999827954,Nước Tẩy Trang Klairs 150ml,Skincare,0,0.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,"Nước tẩy trang làm sạch sâu, dịu nhẹ cho mọi loại da. Hàng chính hãng phân phối tại Guardian Việt Nam."
30,8932070160167,Kem Đánh Răng Sensodyne 50ml,Personal Care,81000,49000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,Kem đánh răng giúp răng trắng sáng và hơi thở thơm mát. Hàng chính hãng phân phối tại Guardian Việt Nam.
31,8931894905800,Serum Dưỡng Chất Anessa 120 viên,Skincare,792000,475000.0,https://images.unsplash.com/photo-1598440947619-2c35fc9aa908?w=500&auto=format&fit=crop&q=60,Tinh chất dưỡng da chuyên sâu giúp cải thiện các vấn đề về da. Hàng chính hãng phân phối tại Guardian Việt Nam.
32,8937766183062,Viên Uống Dầu Cá Fish Oil Optimum Nutrition 30 viên,Health & Wellness,755000,453000.0,https://images.unsplash.com/photo-1584017911766-d451b3d0e843?w=500&auto=format&fit=crop&q=60,Bổ sung Omega-3 hỗ trợ sức khỏe tim mạch và trí não. Hàng chính hãng phân phối tại Guardian Việt Nam.
33,8936363179706,Kem Nền Liquid Foundation 3CE Hộp 3 cái,Makeup,667000,400000.0,https://images.unsplash.com/photo-1625093742435-6fa192b6fb10?w=500&auto=format&fit=crop&q=60,"Kem nền che khuyết điểm hoàn hảo, mỏng nhẹ tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
34,8935798877492,Nước Súc Miệng Rexona 30g,Personal Care,67000,40000.0,https://images.unsplash.com/photo-1616683693504-3ea7e9ad6fec?w=500&auto=format&fit=crop&q=60,"Nước súc miệng diệt khuẩn, bảo vệ nướu vượt trội. Hàng chính hãng phân phối tại Guardian Việt Nam."
35,8938321928555,Lăn Khử Mùi Sensodyne 100ml,Personal Care,79000,47000.0,https://images.unsplash.com/photo-1616683693504-3ea7e9ad6fec?w=500&auto=format&fit=crop&q=60,Lăn khử mùi giữ vùng dưới cánh tay khô thoáng suốt 48h. Hàng chính hãng phân phối tại Guardian Việt Nam.
