product_id,competitor_name,raw_price,discount,net_price,stock_status,is_suspicious,voucher_details,promo_mechanics,url,scraped_at
1,Shopee,118000.0,0.0,118000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8933321819605,2026-06-30 05:46:39
1,Lazada,124000.0,6000.0,118000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933321819605,2026-06-30 05:46:39
1,TikTok Shop,118000.0,12000.0,106000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933321819605,2026-06-30 05:46:39
1,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8933321819605,2026-06-30 05:46:39
1,Pharmacity,139000.0,7000.0,132000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933321819605,2026-06-30 05:46:39
1,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8933321819605,2026-06-30 05:46:39
1,Shopee,14000.0,0.0,14000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8933321819605,2026-07-01 05:46:39
1,Lazada,121000.0,6000.0,115000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8933321819605,2026-07-01 05:46:39
1,TikTok Shop,119000.0,12000.0,107000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933321819605,2026-07-01 05:46:39
1,GrabMart,150000.0,0.0,150000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933321819605,2026-07-01 05:46:39
1,Pharmacity,137000.0,0.0,137000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933321819605,2026-07-01 05:46:39
1,Hasaki,139000.0,0.0,139000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933321819605,2026-07-01 05:46:39
1,Shopee,130000.0,6000.0,124000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8933321819605,2026-07-02 05:46:39
1,Lazada,132000.0,13000.0,119000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933321819605,2026-07-02 05:46:39
1,TikTok Shop,129000.0,13000.0,116000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933321819605,2026-07-02 05:46:39
1,GrabMart,146000.0,0.0,146000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933321819605,2026-07-02 05:46:39
1,Pharmacity,136000.0,7000.0,129000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933321819605,2026-07-02 05:46:39
1,Hasaki,131000.0,0.0,131000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933321819605,2026-07-02 05:46:39
1,Shopee,116000.0,6000.0,110000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8933321819605,2026-07-03 05:46:39
1,Lazada,127000.0,6000.0,121000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933321819605,2026-07-03 05:46:39
1,TikTok Shop,128000.0,13000.0,95000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933321819605,2026-07-03 05:46:39
1,GrabMart,135000.0,0.0,135000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933321819605,2026-07-03 05:46:39
1,Pharmacity,140000.0,0.0,140000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933321819605,2026-07-03 05:46:39
1,Hasaki,133000.0,0.0,133000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933321819605,2026-07-03 05:46:39
1,Shopee,125000.0,0.0,125000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8933321819605,2026-07-04 05:46:39
1,Lazada,123000.0,6000.0,117000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8933321819605,2026-07-04 05:46:39
1,TikTok Shop,111000.0,17000.0,74000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933321819605,2026-07-04 05:46:39
1,GrabMart,137000.0,0.0,137000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933321819605,2026-07-04 05:46:39
1,Pharmacity,132000.0,7000.0,125000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933321819605,2026-07-04 05:46:39
1,Hasaki,135000.0,0.0,135000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933321819605,2026-07-04 05:46:39
1,Shopee,127000.0,13000.0,104000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8933321819605,2026-07-05 05:46:39
1,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8933321819605,2026-07-05 05:46:39
1,TikTok Shop,124000.0,0.0,124000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933321819605,2026-07-05 05:46:39
1,GrabMart,136000.0,0.0,136000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933321819605,2026-07-05 05:46:39
1,Pharmacity,133000.0,0.0,133000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933321819605,2026-07-05 05:46:39
1,Hasaki,132000.0,0.0,132000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933321819605,2026-07-05 05:46:39
1,Shopee,117000.0,0.0,117000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8933321819605,2026-07-06 05:46:39
1,Lazada,131000.0,0.0,131000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8933321819605,2026-07-06 05:46:39
1,TikTok Shop,128000.0,0.0,128000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933321819605,2026-07-06 05:46:39
1,GrabMart,139000.0,0.0,139000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933321819605,2026-07-06 05:46:39
1,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8933321819605,2026-07-06 05:46:39
1,Hasaki,139000.0,0.0,139000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933321819605,2026-07-06 05:46:39
2,Shopee,300000.0,45000.0,255000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8937360260640,2026-06-30 05:46:39
2,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8937360260640,2026-06-30 05:46:39
2,TikTok Shop,306000.0,46000.0,260000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937360260640,2026-06-30 05:46:39
2,GrabMart,350000.0,0.0,350000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937360260640,2026-06-30 05:46:39
2,Pharmacity,335000.0,0.0,335000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937360260640,2026-06-30 05:46:39
2,Hasaki,333000.0,0.0,333000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937360260640,2026-06-30 05:46:39
2,Shopee,317000.0,32000.0,275000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937360260640,2026-07-01 05:46:39
2,Lazada,306000.0,0.0,306000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937360260640,2026-07-01 05:46:39
2,TikTok Shop,278000.0,28000.0,250000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937360260640,2026-07-01 05:46:39
2,GrabMart,347000.0,0.0,347000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937360260640,2026-07-01 05:46:39
2,Pharmacity,335000.0,17000.0,318000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937360260640,2026-07-01 05:46:39
2,Hasaki,338000.0,0.0,338000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937360260640,2026-07-01 05:46:39
2,Shopee,336000.0,0.0,336000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8937360260640,2026-07-02 05:46:39
2,Lazada,318000.0,16000.0,302000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937360260640,2026-07-02 05:46:39
2,TikTok Shop,309000.0,31000.0,258000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937360260640,2026-07-02 05:46:39
2,GrabMart,345000.0,0.0,345000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937360260640,2026-07-02 05:46:39
2,Pharmacity,329000.0,0.0,329000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937360260640,2026-07-02 05:46:39
2,Hasaki,339000.0,17000.0,322000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937360260640,2026-07-02 05:46:39
2,Shopee,337000.0,17000.0,320000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8937360260640,2026-07-03 05:46:39
2,Lazada,301000.0,0.0,301000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937360260640,2026-07-03 05:46:39
2,TikTok Shop,328000.0,0.0,308000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937360260640,2026-07-03 05:46:39
2,GrabMart,359000.0,0.0,359000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937360260640,2026-07-03 05:46:39
2,Pharmacity,353000.0,0.0,353000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937360260640,2026-07-03 05:46:39
2,Hasaki,34000.0,0.0,34000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.hasaki.vn/search?q=8937360260640,2026-07-03 05:46:39
2,Shopee,325000.0,32000.0,283000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937360260640,2026-07-04 05:46:39
2,Lazada,299000.0,0.0,299000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937360260640,2026-07-04 05:46:39
2,TikTok Shop,294000.0,0.0,294000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937360260640,2026-07-04 05:46:39
2,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8937360260640,2026-07-04 05:46:39
2,Pharmacity,348000.0,17000.0,331000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937360260640,2026-07-04 05:46:39
2,Hasaki,349000.0,17000.0,332000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937360260640,2026-07-04 05:46:39
2,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8937360260640,2026-07-05 05:46:39
2,Lazada,320000.0,16000.0,304000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937360260640,2026-07-05 05:46:39
2,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937360260640,2026-07-05 05:46:39
2,GrabMart,364000.0,0.0,364000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937360260640,2026-07-05 05:46:39
2,Pharmacity,346000.0,0.0,346000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937360260640,2026-07-05 05:46:39
2,Hasaki,336000.0,17000.0,319000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937360260640,2026-07-05 05:46:39
2,Shopee,292000.0,29000.0,263000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8937360260640,2026-07-06 05:46:39
2,Lazada,324000.0,32000.0,292000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8937360260640,2026-07-06 05:46:39
2,TikTok Shop,34000.0,0.0,34000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8937360260640,2026-07-06 05:46:39
2,GrabMart,355000.0,0.0,355000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937360260640,2026-07-06 05:46:39
2,Pharmacity,345000.0,17000.0,328000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937360260640,2026-07-06 05:46:39
2,Hasaki,330000.0,0.0,330000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937360260640,2026-07-06 05:46:39
3,Shopee,283000.0,14000.0,269000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8934332003793,2026-06-30 05:46:39
3,Lazada,294000.0,0.0,294000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934332003793,2026-06-30 05:46:39
3,TikTok Shop,285000.0,28000.0,257000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8934332003793,2026-06-30 05:46:39
3,GrabMart,317000.0,0.0,317000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934332003793,2026-06-30 05:46:39
3,Pharmacity,313000.0,16000.0,297000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934332003793,2026-06-30 05:46:39
3,Hasaki,305000.0,15000.0,290000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8934332003793,2026-06-30 05:46:39
3,Shopee,305000.0,46000.0,249000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8934332003793,2026-07-01 05:46:39
3,Lazada,280000.0,28000.0,252000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8934332003793,2026-07-01 05:46:39
3,TikTok Shop,265000.0,26000.0,219000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934332003793,2026-07-01 05:46:39
3,GrabMart,317000.0,0.0,317000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934332003793,2026-07-01 05:46:39
3,Pharmacity,305000.0,15000.0,290000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934332003793,2026-07-01 05:46:39
3,Hasaki,297000.0,0.0,297000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8934332003793,2026-07-01 05:46:39
3,Shopee,298000.0,0.0,298000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8934332003793,2026-07-02 05:46:39
3,Lazada,280000.0,14000.0,266000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8934332003793,2026-07-02 05:46:39
3,TikTok Shop,275000.0,28000.0,227000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934332003793,2026-07-02 05:46:39
3,GrabMart,356000.0,0.0,356000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934332003793,2026-07-02 05:46:39
3,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8934332003793,2026-07-02 05:46:39
3,Hasaki,298000.0,15000.0,283000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8934332003793,2026-07-02 05:46:39
3,Shopee,276000.0,41000.0,225000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8934332003793,2026-07-03 05:46:39
3,Lazada,297000.0,15000.0,282000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8934332003793,2026-07-03 05:46:39
3,TikTok Shop,253000.0,25000.0,228000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8934332003793,2026-07-03 05:46:39
3,GrabMart,348000.0,0.0,348000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934332003793,2026-07-03 05:46:39
3,Pharmacity,301000.0,0.0,301000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934332003793,2026-07-03 05:46:39
3,Hasaki,286000.0,0.0,286000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8934332003793,2026-07-03 05:46:39
3,Shopee,31000.0,0.0,31000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8934332003793,2026-07-04 05:46:39
3,Lazada,281000.0,28000.0,253000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934332003793,2026-07-04 05:46:39
3,TikTok Shop,280000.0,42000.0,238000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8934332003793,2026-07-04 05:46:39
3,GrabMart,344000.0,0.0,344000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934332003793,2026-07-04 05:46:39
3,Pharmacity,313000.0,0.0,313000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934332003793,2026-07-04 05:46:39
3,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8934332003793,2026-07-04 05:46:39
3,Shopee,281000.0,42000.0,239000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8934332003793,2026-07-05 05:46:39
3,Lazada,300000.0,30000.0,270000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934332003793,2026-07-05 05:46:39
