product_id,competitor_name,raw_price,discount,net_price,stock_status,is_suspicious,voucher_details,promo_mechanics,url,scraped_at
1,Shopee,118000.0,0.0,118000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8933321819605,2026-06-30 05:39:29
1,Lazada,124000.0,6000.0,118000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933321819605,2026-06-30 05:39:29
1,TikTok Shop,118000.0,12000.0,106000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933321819605,2026-06-30 05:39:29
1,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8933321819605,2026-06-30 05:39:29
1,Pharmacity,139000.0,7000.0,132000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933321819605,2026-06-30 05:39:29
1,Shopee,125000.0,19000.0,106000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8933321819605,2026-07-01 05:39:29
1,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8933321819605,2026-07-01 05:39:29
1,TikTok Shop,114000.0,11000.0,103000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933321819605,2026-07-01 05:39:29
1,GrabMart,145000.0,0.0,145000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933321819605,2026-07-01 05:39:29
1,Pharmacity,134000.0,7000.0,127000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933321819605,2026-07-01 05:39:29
1,Shopee,114000.0,6000.0,108000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8933321819605,2026-07-02 05:39:29
1,Lazada,133000.0,13000.0,120000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933321819605,2026-07-02 05:39:29
1,TikTok Shop,114000.0,0.0,94000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933321819605,2026-07-02 05:39:29
1,GrabMart,155000.0,0.0,155000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933321819605,2026-07-02 05:39:29
1,Pharmacity,137000.0,7000.0,130000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933321819605,2026-07-02 05:39:29
1,Shopee,116000.0,6000.0,110000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8933321819605,2026-07-03 05:39:29
1,Lazada,126000.0,6000.0,120000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8933321819605,2026-07-03 05:39:29
1,TikTok Shop,110000.0,0.0,110000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933321819605,2026-07-03 05:39:29
1,GrabMart,136000.0,0.0,136000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933321819605,2026-07-03 05:39:29
