product_id,competitor_name,raw_price,discount,net_price,voucher_details,promo_mechanics,url,scraped_at
1,Shopee,118000.0,0.0,118000.0,Freeship Extra,,https://www.shopee.vn/search?q=8933321819605,2026-06-30 04:44:35
1,Lazada,129000.0,13000.0,116000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8933321819605,2026-06-30 04:44:35
1,TikTok Shop,119000.0,12000.0,107000.0,,,https://www.tiktokshop.vn/search?q=8933321819605,2026-06-30 04:44:35
1,GrabMart,150000.0,0.0,150000.0,,,https://www.grabmart.vn/search?q=8933321819605,2026-06-30 04:44:35
1,Pharmacity,134000.0,0.0,134000.0,,,https://www.pharmacity.vn/search?q=8933321819605,2026-06-30 04:44:35
1,Shopee,118000.0,12000.0,106000.0,,,https://www.shopee.vn/search?q=8933321819605,2026-07-01 04:44:35
1,Lazada,123000.0,6000.0,117000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933321819605,2026-07-01 04:44:35
1,TikTok Shop,126000.0,19000.0,87000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933321819605,2026-07-01 04:44:35
1,GrabMart,156000.0,0.0,156000.0,,,https://www.grabmart.vn/search?q=8933321819605,2026-07-01 04:44:35
1,Pharmacity,134000.0,7000.0,127000.0,,,https://www.pharmacity.vn/search?q=8933321819605,2026-07-01 04:44:35
1,Shopee,131000.0,13000.0,118000.0,Freeship Extra,,https://www.shopee.vn/search?q=8933321819605,2026-07-02 04:44:35
1,Lazada,128000.0,0.0,128000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933321819605,2026-07-02 04:44:35
1,TikTok Shop,130000.0,0.0,130000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933321819605,2026-07-02 04:44:35
1,GrabMart,141000.0,0.0,141000.0,,,https://www.grabmart.vn/search?q=8933321819605,2026-07-02 04:44:35
1,Pharmacity,137000.0,7000.0,130000.0,,,https://www.pharmacity.vn/search?q=8933321819605,2026-07-02 04:44:35
1,Shopee,116000.0,12000.0,104000.0,,Flash Sale,https://www.shopee.vn/search?q=8933321819605,2026-07-03 04:44:35
1,Lazada,128000.0,13000.0,115000.0,,,https://www.lazada.vn/search?q=8933321819605,2026-07-03 04:44:35
1,TikTok Shop,120000.0,0.0,120000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933321819605,2026-07-03 04:44:35
1,GrabMart,143000.0,0.0,143000.0,,,https://www.grabmart.vn/search?q=8933321819605,2026-07-03 04:44:35
1,Pharmacity,140000.0,0.0,140000.0,,,https://www.pharmacity.vn/search?q=8933321819605,2026-07-03 04:44:35
1,Shopee,128000.0,0.0,128000.0,,,https://www.shopee.vn/search?q=8933321819605,2026-07-04 04:44:35
1,Lazada,130000.0,6000.0,124000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8933321819605,2026-07-04 04:44:35
1,TikTok Shop,113000.0,17000.0,76000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933321819605,2026-07-04 04:44:35
1,GrabMart,149000.0,0.0,149000.0,,,https://www.grabmart.vn/search?q=8933321819605,2026-07-04 04:44:35
1,Pharmacity,134000.0,7000.0,127000.0,,,https://www.pharmacity.vn/search?q=8933321819605,2026-07-04 04:44:35
1,Shopee,116000.0,6000.0,110000.0,,Flash Sale,https://www.shopee.vn/search?q=8933321819605,2026-07-05 04:44:35
1,Lazada,129000.0,6000.0,123000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933321819605,2026-07-05 04:44:35
1,TikTok Shop,114000.0,0.0,94000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933321819605,2026-07-05 04:44:35
1,GrabMart,151000.0,0.0,151000.0,,,https://www.grabmart.vn/search?q=8933321819605,2026-07-05 04:44:35
1,Pharmacity,139000.0,0.0,139000.0,,,https://www.pharmacity.vn/search?q=8933321819605,2026-07-05 04:44:35
1,Shopee,127000.0,19000.0,108000.0,Freeship Extra,,https://www.shopee.vn/search?q=8933321819605,2026-07-06 04:44:35
1,Lazada,123000.0,12000.0,111000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933321819605,2026-07-06 04:44:35
1,TikTok Shop,130000.0,0.0,130000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933321819605,2026-07-06 04:44:35
1,GrabMart,151000.0,0.0,151000.0,,,https://www.grabmart.vn/search?q=8933321819605,2026-07-06 04:44:35
1,Pharmacity,134000.0,7000.0,127000.0,,,https://www.pharmacity.vn/search?q=8933321819605,2026-07-06 04:44:35
